#DroneDeploy	0.0.0
#Flight Recorder
Session ID	5b05d265efd0520e45f2b17d
Session Start	05/23/2018 20:50:18
#Device
Device Model	iPad
Device User Interface Idiom	iPad	1
Device Operating System	iOS	11.2.6
Device SSID	
#Aircraft
Aircraft Model	Phantom 4 Pro
Aircraft Name	dd-10
Aircraft Firmware	01.05.0600
#Aircraft Battery
Full Charge Volume (mAh)	5842
Remaining Life (%)	0
Discharges	28
#Components
Battery Cells Number	4
Battery Serial Number	
Battery Firmware	02.00.07.31
Flight Controller Serial Number	07JDE3700201UW
Flight Controller Firmware	03.02.44.07
Gimbal Firmware	01.50.13.17
Remote Control Serial Number	0CKJ202CZ1
Remote Control Firmware	01.04.01.00
Camera Serial Number	
Date/Time (UTC)	Elapsed Time (sec)	Info	Device Latitude (Degrees)	Device Longitude (Degrees)	Device Location Last Updated (ms)	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage	Aircraft Battery Cell 2 Voltage	Aircraft Battery Cell 3 Voltage	Aircraft Battery Cell 4 Voltage	Aircraft Battery Cell Voltage Last Updated (ms)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Speed (mph)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Vel - X (mph)	Aircraft Vel - Y (mph)	Aircraft Vel - Z (mph)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-fly	Aircraft No-fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home Requesting	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal Status Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	Landing Gear Last Updated (ms)	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record 	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Battery State Last Updated (ms)	RC Sattelites	RC Horizontal Accuaracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GSP Data is Valid	RC GPS State Last Updated (ms)	RC Signal 1	RC Signal 2	RC Signal Last Updated (ms)	LB Signal 1	LB Signal 2	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera State Last Updated (ms)	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera SD Card State Last Updated (ms)	Aircraft Camera Changeable Lens Supported	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Aircraft Camera Lens State Last Updated (ms)	Device > Aircraft Distance - XY (ft)
05/23/2018 20:53:44	205.722		37.77179522443355	-122.4074760173656	205714	86	5024	-12450	16011	93	785	4006	3975	3993	3971	0	37.77180497848875	-122.4074313925432	0	182.7428	71.10000000000001	0	0	0	5.100000000000001	-2.6	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	24	0	0	71.40000152587891	Yaw Follow	2	0	0	0	23	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	23	88	720	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	23	1	59.53524	23	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.3791320104102
05/23/2018 20:53:44	205.822		37.77179522443355	-122.4074760173656	205814	86	4965	-11000	15957	93	26	4012	4007	4012	3992	0	37.77180497152389	-122.407431439444	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	5	-2.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1492	0	22	16	11	19090	0	0	26	0	0	71.40000152587891	Yaw Follow	2	0	0	0	24	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	26	88	821	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	123	1	59.53524	123	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.36538829043842
05/23/2018 20:53:44	205.922		37.77179522443355	-122.4074760173656	205914	86	4965	-11000	15957	93	126	4012	4007	4012	3992	0	37.77180498851997	-122.4074315216545	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	4.9	-2	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	22	0	0	71.40000152587891	Yaw Follow	2	0	0	0	21	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	21	88	921	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	21	1	59.53524	21	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.34412745285102
05/23/2018 20:53:44	206.022		37.77179522443355	-122.4074760173656	206014	86	4965	-11000	15957	93	226	4012	4007	4012	3992	0	37.77180505713608	-122.4074315734175	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	4.9	-1.5	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	22	0	0	71.40000152587891	Yaw Follow	2	0	0	0	121	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	22	88	22	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	21	1	59.53524	21	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.33639320805895
05/23/2018 20:53:44	206.122		37.77179522443355	-122.4074760173656	206115	86	4965	-11000	15957	93	326	4012	4007	4012	3992	0	37.77180510986998	-122.4074315946302	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	5.100000000000001	-1.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	23	0	0	71.40000152587891	Yaw Follow	2	0	0	0	24	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	23	88	122	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	23	1	59.53524	23	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.33565749886867
05/23/2018 20:53:45	206.222		37.77179522443355	-122.4074760173656	206214	86	4965	-11000	15957	93	425	4012	4007	4012	3992	0	37.7718051796309	-122.4074315726656	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	5.2	-1.5	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	3	0	0	71.40000152587891	Yaw Follow	2	0	0	0	2	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	3	88	221	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	3	1	59.53524	3	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.34864739486035
05/23/2018 20:53:45	206.322		37.77179522443355	-122.4074760173656	206314	86	4965	-11000	15957	93	525	4012	4007	4012	3992	0	37.77180520854066	-122.4074315677452	0.2236942	182.7428	71	0.2236942	0	0	5.4	-1.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	23	0	0	71.40000152587891	Yaw Follow	2	0	0	0	23	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	22	88	321	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	22	1	59.53524	22	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.35287877295153
05/23/2018 20:53:45	206.422		37.77179522443355	-122.4074760173656	206414	86	4965	-11000	15957	93	626	4012	4007	4012	3992	0	37.77180525893775	-122.4074315438473	0.2236942	182.7428	71	0.2236942	0	0	5.5	-1.2	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	21	0	0	71.40000152587891	Yaw Follow	2	0	0	0	20	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	20	88	421	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	20	1	59.53524	20	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.36453171945037
05/23/2018 20:53:45	206.522		37.77179522443355	-122.4074760173656	206514	86	4965	-11000	15957	93	725	4012	4007	4012	3992	0	37.77180528052766	-122.4074315581765	0.2236942	182.7428	71	0.2236942	0	0	5.5	-1.2	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	22	0	0	71.40000152587891	Yaw Follow	2	0	0	0	22	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	22	88	521	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	22	1	59.53524	22	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.36269999105946
05/23/2018 20:53:45	206.622		37.77179522443355	-122.4074760173656	206614	86	4965	-11000	15957	93	826	4012	4007	4012	3992	0	37.77180532636672	-122.4074315481615	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	5.5	-1.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	24	0	0	71.40000152587891	Yaw Follow	2	0	0	0	23	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	24	88	621	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	23	1	59.53524	23	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.37006708017421
05/23/2018 20:53:45	206.722		37.77179522443355	-122.4074760173656	206714	86	4965	-11000	15957	93	925	4012	4007	4012	3992	0	37.77180532636672	-122.4074315481615	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	5.5	-1.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	123	0	0	71.40000152587891	Yaw Follow	2	0	0	0	28	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	27	88	721	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	27	1	59.53524	27	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.37006708017421
05/23/2018 20:53:45	206.837		37.77179522443355	-122.4074760173656	206829	85	4965	-10860	15984	93	22	4014	4010	4012	3991	0	37.77180532636672	-122.4074315481615	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	5.5	-1.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	239	0	0	71.40000152587891	Yaw Follow	2	0	0	0	22	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	22	88	836	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	22	1	59.53524	22	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.37006708017421
05/23/2018 20:53:45	206.922		37.77179522443355	-122.4074760173656	206914	85	4965	-10860	15984	93	108	4014	4010	4012	3991	0	37.77180532636672	-122.4074315481615	0.2236942	182.7428	71.10000000000001	0.2236942	0	0	5.5	-1.3	14	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1481	0	22	16	11	18949	0	0	324	0	0	71.40000152587891	Yaw Follow	2	0	0	0	23	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	23	88	922	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	23	1	59.53524	23	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.37006708017421
05/23/2018 20:53:45	207.030		37.77179522443355	-122.4074760173656	207022	85	4965	-10860	15984	93	215	4014	4010	4012	3991	107	37.77180527425815	-122.407431606296	0	182.7428	71.2	0	0	0	8.200000000000001	0	14	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	26	0	0	71.40000152587891	Yaw Follow	2	0	0	0	25	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	25	88	26	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	25	1	59.53524	25	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.34869773695603
05/23/2018 20:53:45	207.133		37.77179522443355	-122.4074760173656	207125	85	4965	-10860	15984	93	318	4014	4010	4012	3991	100	37.77180515697761	-122.4074317291111	0	182.7428	71.2	0	0	0	7.800000000000001	0.1	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	21	0	0	71.40000152587891	Yaw Follow	2	0	0	0	21	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	21	88	129	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	21	1	59.53524	21	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.30288603405026
05/23/2018 20:53:46	207.231		37.77179522443355	-122.4074760173656	207223	85	4965	-10860	15984	93	416	4014	4010	4012	3991	59	37.77180505577796	-122.4074318583158	0	182.7428	71.10000000000001	0	0	0.2236942	7.600000000000001	0	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	16	0	0	71.40000152587891	Yaw Follow	2	0	0	0	16	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	16	88	226	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	16	1	59.53524	16	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.25695027017146
05/23/2018 20:53:46	207.341		37.77179522443355	-122.4074760173656	207333	85	4965	-10860	15984	93	527	4014	4010	4012	3991	97	37.77180490589434	-122.407432039831	0	182.4147	71.10000000000001	0	0	0.2236942	7	-0.4	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	30	0	0	71.40000152587891	Yaw Follow	2	0	0	0	30	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	88	337	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	30	1	59.53524	30	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.19174828330544
05/23/2018 20:53:46	207.441		37.77179522443355	-122.4074760173656	207433	85	4965	-10860	15984	93	626	4014	4010	4012	3991	92	37.77180477291398	-122.4074322071239	0	182.4147	71.10000000000001	0	0	0.4473884	6.4	-0.7000000000000001	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	22	0	0	71.40000152587891	Yaw Follow	2	0	0	0	22	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	22	88	437	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	22	1	59.53524	22	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.13225220984264
05/23/2018 20:53:46	207.544		37.77179522443355	-122.4074760173656	207536	85	4965	-10860	15984	93	729	4014	4010	4012	3991	101	37.77180460634207	-122.4074323822053	0	182.4147	71.10000000000001	0	0	0.6710826	6.100000000000001	-0.8	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	39	0	0	71.40000152587891	Yaw Follow	2	0	0	0	40	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	39	88	539	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	39	1	59.53524	39	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.06746776178123
05/23/2018 20:53:46	207.638		37.77179522443355	-122.4074760173656	207630	85	4965	-10860	15984	93	824	4014	4010	4012	3991	30	37.77180446358127	-122.4074325193605	0	182.4147	71.10000000000001	0	0	0.8947768	5.800000000000001	-1.1	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	20	0	0	71.40000152587891	Yaw Follow	2	0	0	0	21	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	20	88	634	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	20	1	59.53524	20	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.0156708008811
05/23/2018 20:53:46	207.735		37.77179522443355	-122.4074760173656	207727	85	4965	-10860	15984	93	920	4014	4010	4012	3991	91	37.77180428227032	-122.4074326689387	0	182.0866	71.10000000000001	0	0	1.118471	5.600000000000001	-1.4	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	40	0	0	71.40000152587891	Yaw Follow	2	0	0	0	40	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	116	88	730	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	116	1	59.53524	116	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.95694417117418
05/23/2018 20:53:46	207.827		37.77179522443355	-122.4074760173656	207819	85	4965	-11614	15904	93	17	4014	4010	4012	3991	83	37.77180412882692	-122.4074327892203	0	181.7585	71.10000000000001	0	0	1.342165	5.4	-1.6	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1479	0	22	16	11	18924	0	0	17	0	0	71.40000152587891	Yaw Follow	2	0	0	0	17	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	17	88	822	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	17	1	59.53524	17	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.90917652699789
05/23/2018 20:53:46	207.928		37.77179522443355	-122.4074760173656	207920	85	4965	-11614	15904	93	118	4009	4004	4007	3993	85	37.77180398010602	-122.407432897503	0	181.7585	71.10000000000001	0	0	1.565859	5.2	-1.7	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1488	0	22	16	11	19039	0	0	18	0	0	71.40000152587891	Yaw Follow	2	0	0	0	18	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	18	88	924	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	18	1	59.53524	18	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.86535454838782
05/23/2018 20:53:46	208.038		37.77179522443355	-122.4074760173656	208030	85	4965	-11614	15904	93	228	4009	4004	4007	3993	95	37.77180386856412	-122.4074329736008	0	181.4305	71.10000000000001	0	0	1.789554	5.100000000000001	-1.8	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1488	0	22	16	11	19039	0	0	28	0	0	71.40000152587891	Yaw Follow	2	0	0	0	128	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	28	88	28	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	28	1	59.53524	28	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.83402296234798
05/23/2018 20:53:46	208.122		37.77179522443355	-122.4074760173656	208114	85	4965	-11614	15904	93	312	4009	4004	4007	3993	0	37.77180373613743	-122.4074330438975	0	181.1024	71.10000000000001	0	0	2.013248	4.9	-1.8	14	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1488	0	22	16	11	19039	0	0	23	0	0	71.40000152587891	Yaw Follow	2	0	0	0	23	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	23	88	112	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	23	1	59.53524	23	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.80256471079476
05/23/2018 20:53:47	208.222		37.77179522443355	-122.4074760173656	208214	85	4965	-11614	15904	93	413	4009	4004	4007	3993	0	37.77180362685255	-122.4074330846105	0	180.7743	71.10000000000001	0	0	2.236942	4.9	-2.1	14	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1488	0	22	16	11	19039	0	0	22	0	0	71.40000152587891	Yaw Follow	2	0	0	0	21	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	21	88	212	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	21	1	59.53524	21	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.78156191756248
05/23/2018 20:53:47	208.322		37.77179522443355	-122.4074760173656	208314	85	4965	-11614	15904	93	512	4009	4004	4007	3993	0	37.77180352600301	-122.4074331257598	0	180.4462	71.10000000000001	0	0	2.460636	5.2	-2.2	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1488	0	22	16	11	19039	0	0	25	0	0	71.40000152587891	Yaw Follow	2	0	0	0	22	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	22	88	312	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	22	1	59.53524	22	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.76126431204484
05/23/2018 20:53:47	208.422		37.77179522443355	-122.4074760173656	208414	85	4965	-11614	15904	93	612	4009	4004	4007	3993	0	37.77180352600301	-122.4074331257598	0	180.4462	71.10000000000001	0	0	2.460636	5.2	-2.2	15	1	1	Landing	12	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1488	0	22	16	11	19039	0	0	125	0	0	71.40000152587891	Yaw Follow	2	0	0	0	27	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	27	88	412	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	27	1	59.53524	27	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	12.76126431204484
